time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
3523.81,14417010.86,14198.00,4154772.00,2496.09,2.00,911.00,5686530868.00,8666699315.01,0.00,0.00,150359442,0,0,0,0.00,1824866.05,0.00,7.18
3525.81,14419498.63,14200.00,4155418.00,2487.77,2.00,646.00,5686530868.00,8666699315.01,0.00,0.00,150398423,0,0,0,0.00,1824871.10,0.00,5.05
3527.81,14422028.60,14203.00,4156394.00,2529.97,3.00,976.00,5686530868.00,8666699315.01,0.00,0.00,150355366,0,0,0,0.00,1824878.74,0.00,7.64
3529.81,14424465.16,14205.00,4157041.00,2436.57,2.00,647.00,5686530868.00,8666699315.01,0.00,0.00,150388147,0,0,0,0.00,1824883.81,0.00,5.07
3531.81,14427009.37,14208.00,4158017.00,2544.21,3.00,976.00,5686530868.00,8666699315.01,0.00,0.00,150345569,0,0,0,0.00,1824891.45,0.00,7.64
3533.81,14429455.02,14210.00,4158670.00,2445.65,2.00,653.00,5686530868.00,8666699315.01,0.00,0.00,150377980,0,0,0,0.00,1824896.57,0.00,5.12
3535.81,14431959.15,14213.00,4159549.00,2504.12,3.00,879.00,5686530868.00,8666699315.01,0.00,0.00,150359930,0,0,0,0.00,1824903.38,0.00,6.80
3537.81,14434423.78,14215.00,4160294.00,2464.63,2.00,745.00,5686530868.00,8666699315.01,0.00,0.00,150367937,0,0,0,0.00,1824909.27,0.00,5.90
3539.81,14436901.73,14218.00,4161042.00,2477.95,3.00,748.00,5686530868.00,8666699315.01,0.00,0.00,150378957,0,0,0,0.00,1824915.08,0.00,5.80
3541.81,14439393.06,14220.00,4161909.00,2491.34,2.00,867.00,5686530868.00,8666699315.01,0.00,0.00,150360144,0,0,0,0.00,1824921.92,0.00,6.84
3543.81,14441887.05,14222.00,4162565.00,2493.99,2.00,656.00,5686530868.00,8666699315.01,0.00,0.00,150396157,0,0,0,0.00,1824927.05,0.00,5.12
3545.81,14444382.74,14225.00,4163533.00,2495.69,3.00,968.00,5686530868.00,8666699315.01,0.00,0.00,150353409,0,0,0,0.00,1824934.62,0.00,7.58
3547.81,14446824.70,14227.00,4164182.00,2441.96,2.00,649.00,5686530868.00,8666699315.01,0.00,0.00,150386169,0,0,0,0.00,1824939.71,0.00,5.09
3549.81,14449310.36,14230.00,4165140.00,2485.66,3.00,958.00,5686530868.00,8666699315.01,0.00,0.00,150345555,0,0,0,0.00,1824947.15,0.00,7.44
3551.81,14451755.45,14232.00,4165803.00,2445.09,2.00,663.00,5686530868.00,8666699315.01,0.00,0.00,150373513,0,0,0,0.00,1824952.41,0.00,5.26
3553.81,14454266.21,14235.00,4166641.00,2510.77,3.00,838.00,5686530868.00,8666699315.01,0.00,0.00,150366321,0,0,0,0.00,1824958.90,0.00,6.49
3555.81,14456717.11,14237.00,4167428.00,2450.90,2.00,787.00,5686530868.00,8666699315.01,0.00,0.00,150364729,0,0,0,0.00,1824965.12,0.00,6.22
3557.81,14459224.89,14240.00,4168146.00,2507.78,3.00,718.00,5686530868.00,8666699315.01,0.00,0.00,150386969,0,0,0,0.00,1824970.70,0.00,5.58
3559.81,14461736.98,14242.00,4169054.00,2512.09,2.00,908.00,5686530868.00,8666699315.01,0.00,0.00,150358210,0,0,0,0.00,1824977.85,0.00,7.16
3561.81,14464224.94,14244.00,4169702.00,2487.96,2.00,648.00,5686530868.00,8666699315.01,0.00,0.00,150396442,0,0,0,0.00,1824982.91,0.00,5.06
3563.81,14466719.96,14247.00,4170670.00,2495.03,3.00,968.00,5686530868.00,8666699315.01,0.00,0.00,150352873,0,0,0,0.00,1824990.49,0.00,7.58
3565.81,14469195.44,14249.00,4171321.00,2475.47,2.00,651.00,5686530868.00,8666699315.01,0.00,0.00,150387232,0,0,0,0.00,1824995.59,0.00,5.10
3567.81,14471733.71,14252.00,4172291.00,2538.27,3.00,970.00,5686530868.00,8666699315.01,0.00,0.00,150346068,0,0,0,0.00,1825003.19,0.00,7.59
3569.81,14474223.91,14254.00,4172945.00,2490.20,2.00,654.00,5686530868.00,8666699315.01,0.00,0.00,150382297,0,0,0,0.00,1825008.31,0.00,5.12
3571.81,14476733.30,14257.00,4173887.00,2509.39,3.00,942.00,5686530868.00,8666699315.01,0.00,0.00,150347095,0,0,0,0.00,1825015.63,0.00,7.32
3573.81,14479190.21,14259.00,4174574.00,2456.91,2.00,687.00,5686530868.00,8666699315.01,0.00,0.00,150371701,0,0,0,0.00,1825021.05,0.00,5.42
3575.81,14481676.03,14262.00,4175395.00,2485.82,3.00,821.00,5686530868.00,8666699315.01,0.00,0.00,150365975,0,0,0,0.00,1825027.44,0.00,6.38
3577.81,14484177.55,14264.00,4176204.00,2501.52,2.00,809.00,5686530868.00,8666699315.01,0.00,0.00,150362435,0,0,0,0.00,1825033.82,0.00,6.38
3579.81,14486641.79,14267.00,4176913.00,2464.23,3.00,709.00,5686530868.00,8666699315.01,0.00,0.00,150383791,0,0,0,0.00,1825039.31,0.00,5.49
3581.81,14489115.34,14269.00,4177827.00,2473.56,2.00,914.00,5686530868.00,8666699315.01,0.00,0.00,150349700,0,0,0,0.00,1825046.52,0.00,7.20
3583.81,14491567.32,14271.00,4178473.00,2451.97,2.00,646.00,5686530868.00,8666699315.01,0.00,0.00,150383492,0,0,0,0.00,1825051.58,0.00,5.06
3585.81,14494068.66,14274.00,4179443.00,2501.34,3.00,970.00,5686530868.00,8666699315.01,0.00,0.00,150338559,0,0,0,0.00,1825059.17,0.00,7.59
3587.81,14496520.67,14276.00,4180091.00,2452.01,2.00,648.00,5686530868.00,8666699315.01,0.00,0.00,150371528,0,0,0,0.00,1825064.25,0.00,5.08
3589.81,14499050.45,14279.00,4181000.00,2529.78,3.00,909.00,5686530868.00,8666699315.01,0.00,0.00,150347901,0,0,0,0.00,1825071.32,0.00,7.07
3591.81,14501555.11,14281.00,4181727.00,2504.66,2.00,727.00,5686530868.00,8666699315.01,0.00,0.00,150365999,0,0,0,0.00,1825077.05,0.00,5.73
3593.81,14504049.05,14284.00,4182561.00,2493.95,3.00,834.00,5686530868.00,8666699315.01,0.00,0.00,150357702,0,0,0,0.00,1825083.53,0.00,6.48
3595.81,14506573.15,14286.00,4183343.00,2524.09,2.00,782.00,5686530868.00,8666699315.01,0.00,0.00,150362614,0,0,0,0.00,1825089.70,0.00,6.17
3597.81,14509080.99,14289.00,4184139.00,2507.84,3.00,796.00,5686530868.00,8666699315.01,0.00,0.00,150365818,0,0,0,0.00,1825095.88,0.00,6.18
3599.81,14511606.84,14291.00,4184975.00,2525.85,2.00,836.00,5686530868.00,8666699315.01,0.00,0.00,150356688,0,0,0,0.00,1825102.47,0.00,6.59
3601.81,14514104.64,14294.00,4185715.00,2497.80,3.00,740.00,5686530868.00,8666699315.01,0.00,0.00,150371899,0,0,0,0.00,1825108.21,0.00,5.74
3603.81,14516614.53,14296.00,4186590.00,2509.89,2.00,875.00,5686530868.00,8666699315.01,0.00,0.00,150351923,0,0,0,0.00,1825115.12,0.00,6.91
3605.81,14519088.04,14298.00,4187232.00,2473.51,2.00,642.00,5686530868.00,8666699315.01,0.00,0.00,150389582,0,0,0,0.00,1825120.15,0.00,5.03
3607.81,14521606.30,14301.00,4188203.00,2518.27,3.00,971.00,5686530868.00,8666699315.01,0.00,0.00,150345307,0,0,0,0.00,1825127.75,0.00,7.60
3609.81,14524105.64,14303.00,4188848.00,2499.33,2.00,645.00,5686530868.00,8666699315.01,0.00,0.00,150386978,0,0,0,0.00,1825132.79,0.00,5.04
3611.81,14526636.07,14306.00,4189831.00,2530.44,3.00,983.00,5686530868.00,8666699315.01,0.00,0.00,150341320,0,0,0,0.00,1825140.48,0.00,7.70
3613.81,14529051.53,14308.00,4190480.00,2415.45,2.00,649.00,5686530868.00,8666699315.01,0.00,0.00,150372606,0,0,0,0.00,1825145.57,0.00,5.09
3615.81,14531577.11,14311.00,4191420.00,2525.59,3.00,940.00,5686530868.00,8666699315.01,0.00,0.00,150341713,0,0,0,0.00,1825152.88,0.00,7.30
3617.81,14534068.04,14313.00,4192106.00,2490.93,2.00,686.00,5686530868.00,8666699315.01,0.00,0.00,150367816,0,0,0,0.00,1825158.29,0.00,5.41
3619.81,14536553.43,14316.00,4192954.00,2485.39,3.00,848.00,5686530868.00,8666699315.01,0.00,0.00,150354211,0,0,0,0.00,1825164.88,0.00,6.59
3621.81,14539038.59,14318.00,4193736.00,2485.16,2.00,782.00,5686530868.00,8666699315.01,0.00,0.00,150355829,0,0,0,0.00,1825171.05,0.00,6.18
3623.81,14541524.93,14321.00,4194478.00,2486.35,3.00,742.00,5686530868.00,8666699315.01,0.00,0.00,150369641,0,0,0,0.00,1825176.81,0.00,5.76
3625.81,14544023.38,14323.00,4195350.00,2498.45,2.00,872.00,5686530868.00,8666699315.01,0.00,0.00,150350192,0,0,0,0.00,1825183.70,0.00,6.88
3627.81,14546526.23,14326.00,4196023.00,2502.85,3.00,673.00,5686530868.00,8666699315.01,0.00,0.00,150383135,0,0,0,0.00,1825188.90,0.00,5.20
3629.81,14548888.47,14328.00,4196973.00,2362.24,2.00,950.00,5686530868.00,8666699315.01,0.00,0.00,150329454,0,0,0,0.00,1825196.39,0.00,7.49
3631.81,14550902.44,14330.00,4197627.00,2013.97,2.00,654.00,5686530868.00,8666699315.01,0.00,0.00,150323669,0,0,0,0.00,1825201.52,0.00,5.12
3633.81,14552943.27,14332.00,4198274.00,2040.83,2.00,647.00,5686530868.00,8666699315.01,0.00,0.00,150320699,0,0,0,0.00,1825206.57,0.00,5.05
3635.81,14554960.46,14334.00,4198927.00,2017.19,2.00,653.00,5686530868.00,8666699315.01,0.00,0.00,150315361,0,0,0,0.00,1825211.69,0.00,5.12
3637.81,14556957.22,14336.00,4199575.00,1996.76,2.00,648.00,5686530868.00,8666699315.01,0.00,0.00,150309456,0,0,0,0.00,1825216.77,0.00,5.08
3639.81,14558964.42,14338.00,4200196.00,2007.20,2.00,621.00,5686530868.00,8666699315.01,0.00,0.00,150311267,0,0,0,0.00,1825221.55,0.00,4.79
3641.81,14560537.54,14339.00,4200555.00,1573.11,1.00,359.00,5686530868.00,8666699315.01,0.00,0.00,150344375,0,0,0,0.00,1825224.44,0.00,2.88
3643.81,14562155.09,14341.00,4201200.00,1617.55,2.00,645.00,5686530868.00,8666699315.01,0.00,0.00,150310254,0,0,0,0.00,1825229.48,0.00,5.04
3645.81,14563495.96,14342.00,4201524.00,1340.87,1.00,324.00,5686530868.00,8666699315.01,0.00,0.00,150334036,0,0,0,0.00,1825232.02,0.00,2.55
3647.81,14564587.08,14343.00,4201850.00,1091.12,1.00,326.00,5686530868.00,8666699315.01,0.00,0.00,150336454,0,0,0,0.00,1825234.57,0.00,2.55
3649.81,14565704.32,14344.00,4202171.00,1117.24,1.00,321.00,5686530868.00,8666699315.01,0.00,0.00,150341994,0,0,0,0.00,1825237.08,0.00,2.51
3651.81,14566824.83,14345.00,4202494.00,1120.50,1.00,323.00,5686530868.00,8666699315.01,0.00,0.00,150347418,0,0,0,0.00,1825239.62,0.00,2.54
3653.81,14567935.33,14347.00,4202877.00,1110.50,2.00,383.00,5686530868.00,8666699315.01,0.00,0.00,150338207,0,0,0,0.00,1825242.56,0.00,2.95
3655.81,14569042.45,14348.00,4203400.00,1107.12,1.00,523.00,5686530868.00,8666699315.01,0.00,0.00,150291453,0,0,0,0.00,1825246.65,0.00,4.09
3657.81,14570158.44,14349.00,4203793.00,1116.00,1.00,393.00,5686530868.00,8666699315.01,0.00,0.00,150277130,0,0,0,0.00,1825249.78,0.00,3.13
3659.81,14570996.94,14350.00,4204122.00,838.50,1.00,329.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,2.57
3661.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3663.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3665.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3667.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3669.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3671.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3673.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3675.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3677.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3679.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3681.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3683.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3685.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3687.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3689.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3691.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3693.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3695.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3697.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3699.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3701.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3703.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3705.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3707.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3709.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3711.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3713.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3715.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3717.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3719.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3721.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3723.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3725.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3727.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3729.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3731.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3733.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3735.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3737.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3739.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3741.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3743.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3745.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3747.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3749.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3751.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3753.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3755.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3757.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3759.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3761.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3763.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3765.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3767.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3769.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3771.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3773.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3775.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3777.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3779.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3781.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3783.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3785.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3787.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3789.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3791.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3793.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3795.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3797.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3799.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3801.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3803.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3805.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3807.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3809.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3811.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3813.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3815.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3817.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3819.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3821.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3823.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3825.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3827.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3829.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3831.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3833.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3835.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3837.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3839.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3841.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3843.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3845.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
3847.81,14570996.94,14350.00,4204122.00,0.00,0.00,0.00,5686530868.00,8666699315.01,0.00,0.00,150258658,0,0,0,0.00,1825252.35,0.00,0.00
